"","NSub","model","exp","cond","DurID","Prob","Dur"
"6038",8,"EDA GM","exp1","PS","DurProb4","0.37448031387697","800"
"6039",9,"EDA GM","exp1","PS","DurProb4","0.232571911688662","800"
"6040",10,"EDA GM","exp1","PS","DurProb4","0.622544843929012","800"
"6041",11,"EDA GM","exp1","PS","DurProb4","0.874019684243084","800"
"6042",12,"EDA GM","exp1","PS","DurProb4","0.82210821319936","800"
"6043",13,"EDA GM","exp1","PS","DurProb4","0.183627941460004","800"
"6044",14,"EDA GM","exp1","PS","DurProb4","0.56610332457104","800"
"6045",15,"EDA GM","exp1","PS","DurProb4","0.169903731312261","800"
"6046",1,"EDA GM","exp1","NS","DurProb4","0.548584957180715","1200"
"6047",2,"EDA GM","exp1","NS","DurProb4","0.590054033043776","1200"
"6048",3,"EDA GM","exp1","NS","DurProb4","0.852411647073371","1200"
"6049",4,"EDA GM","exp1","NS","DurProb4","0.949143373670743","1200"
"6050",5,"EDA GM","exp1","NS","DurProb4","0.925892102744679","1200"
"6051",6,"EDA GM","exp1","NS","DurProb4","0.849425425711979","1200"
"6052",7,"EDA GM","exp1","NS","DurProb4","0.853986634516275","1200"
"6053",8,"EDA GM","exp1","NS","DurProb4","0.816547943472183","1200"
"6054",9,"EDA GM","exp1","NS","DurProb4","0.965971183334617","1200"
"6055",10,"EDA GM","exp1","NS","DurProb4","0.949372786705881","1200"
"6056",11,"EDA GM","exp1","NS","DurProb4","0.996005464554081","1200"
"6057",12,"EDA GM","exp1","NS","DurProb4","0.982926147363902","1200"
"6058",13,"EDA GM","exp1","NS","DurProb4","0.876646328080367","1200"
"6059",14,"EDA GM","exp1","NS","DurProb4","0.968721818142881","1200"
"6060",15,"EDA GM","exp1","NS","DurProb4","0.704231538608551","1200"
"6061",1,"EDA GM","exp1","PS","DurProb5","0.334959843325636","1008"
"6062",2,"EDA GM","exp1","PS","DurProb5","0.493209712427999","1008"
"6063",3,"EDA GM","exp1","PS","DurProb5","0.767523055537079","1008"
"6064",4,"EDA GM","exp1","PS","DurProb5","0.976837434599673","1008"
"6065",5,"EDA GM","exp1","PS","DurProb5","0.935817853200707","1008"
"6066",6,"EDA GM","exp1","PS","DurProb5","0.536719084164419","1008"
"6067",7,"EDA GM","exp1","PS","DurProb5","0.689500573451293","1008"
"6068",8,"EDA GM","exp1","PS","DurProb5","0.777119347796552","1008"
"6069",9,"EDA GM","exp1","PS","DurProb5","0.692120344812291","1008"
"6070",10,"EDA GM","exp1","PS","DurProb5","0.94300149386603","1008"
"6071",11,"EDA GM","exp1","PS","DurProb5","0.986390530861519","1008"
"6072",12,"EDA GM","exp1","PS","DurProb5","0.989880209858886","1008"
"6073",13,"EDA GM","exp1","PS","DurProb5","0.735302178619538","1008"
"6074",14,"EDA GM","exp1","PS","DurProb5","0.888371917610864","1008"
"6075",15,"EDA GM","exp1","PS","DurProb5","0.766761757880185","1008"
"6076",1,"EDA GM","exp1","NS","DurProb5","0.833597713856103","1366"
"6077",2,"EDA GM","exp1","NS","DurProb5","0.805915706806461","1366"
"6078",3,"EDA GM","exp1","NS","DurProb5","0.937283314126511","1366"
"6079",4,"EDA GM","exp1","NS","DurProb5","0.985790834293345","1366"
"6080",5,"EDA GM","exp1","NS","DurProb5","0.971741721502804","1366"
"6081",6,"EDA GM","exp1","NS","DurProb5","0.950812316109806","1366"
"6082",7,"EDA GM","exp1","NS","DurProb5","0.954652088451019","1366"
"6083",8,"EDA GM","exp1","NS","DurProb5","0.951263567557362","1366"
"6084",9,"EDA GM","exp1","NS","DurProb5","0.993594335965585","1366"
"6085",10,"EDA GM","exp1","NS","DurProb5","0.989671656985438","1366"
"6086",11,"EDA GM","exp1","NS","DurProb5","0.999177264123574","1366"
"6087",12,"EDA GM","exp1","NS","DurProb5","0.997976997960414","1366"
"6088",13,"EDA GM","exp1","NS","DurProb5","0.977279416743726","1366"
"6089",14,"EDA GM","exp1","NS","DurProb5","0.993323565431821","1366"
"6090",15,"EDA GM","exp1","NS","DurProb5","0.919686147843752","1366"
"6091",1,"EDA GM","exp1","PS","DurProb6","0.81854988351641","1270"
"6092",2,"EDA GM","exp1","PS","DurProb6","0.931245603912172","1270"
"6093",3,"EDA GM","exp1","PS","DurProb6","0.943065074965227","1270"
"6094",4,"EDA GM","exp1","PS","DurProb6","0.998503321880156","1270"
"6095",5,"EDA GM","exp1","PS","DurProb6","0.991689622020159","1270"
"6096",6,"EDA GM","exp1","PS","DurProb6","0.85035064016369","1270"
"6097",7,"EDA GM","exp1","PS","DurProb6","0.948232054733072","1270"
"6098",8,"EDA GM","exp1","PS","DurProb6","0.969775189618858","1270"
"6099",9,"EDA GM","exp1","PS","DurProb6","0.965583262211224","1270"
"6100",10,"EDA GM","exp1","PS","DurProb6","0.99669928975518","1270"
"6101",11,"EDA GM","exp1","PS","DurProb6","0.999282294911834","1270"
"6102",12,"EDA GM","exp1","PS","DurProb6","0.999781374996219","1270"
"6103",13,"EDA GM","exp1","PS","DurProb6","0.985049194503566","1270"
"6104",14,"EDA GM","exp1","PS","DurProb6","0.987281710984165","1270"
"6105",15,"EDA GM","exp1","PS","DurProb6","0.99087295057308","1270"
"6106",1,"EDA GM","exp1","NS","DurProb6","0.938229109038293","1496"
"6107",2,"EDA GM","exp1","NS","DurProb6","0.904944596994586","1496"
"6108",3,"EDA GM","exp1","NS","DurProb6","0.969198149194557","1496"
"6109",4,"EDA GM","exp1","NS","DurProb6","0.994871579136311","1496"
"6110",5,"EDA GM","exp1","NS","DurProb6","0.987011280355032","1496"
"6111",6,"EDA GM","exp1","NS","DurProb6","0.980662029180442","1496"
"6112",7,"EDA GM","exp1","NS","DurProb6","0.982875831084228","1496"
"6113",8,"EDA GM","exp1","NS","DurProb6","0.984156349114723","1496"
"6114",9,"EDA GM","exp1","NS","DurProb6","0.99829771117093","1496"
"6115",10,"EDA GM","exp1","NS","DurProb6","0.997099313431488","1496"
"6116",11,"EDA GM","exp1","NS","DurProb6","0.999761744507162","1496"
"6117",12,"EDA GM","exp1","NS","DurProb6","0.999623209027178","1496"
"6118",13,"EDA GM","exp1","NS","DurProb6","0.994355958713919","1496"
"6119",14,"EDA GM","exp1","NS","DurProb6","0.998037423876977","1496"
"6120",15,"EDA GM","exp1","NS","DurProb6","0.975109099155609","1496"
"6121",1,"EDA GM","exp1","PS","DurProb7","0.986183259177014","1600"
"6122",2,"EDA GM","exp1","PS","DurProb7","0.997328764293329","1600"
"6123",3,"EDA GM","exp1","PS","DurProb7","0.99214467439134","1600"
"6124",4,"EDA GM","exp1","PS","DurProb7","0.999953726286468","1600"
"6125",5,"EDA GM","exp1","PS","DurProb7","0.999407001773166","1600"
"6126",6,"EDA GM","exp1","PS","DurProb7","0.976803709475842","1600"
"6127",7,"EDA GM","exp1","PS","DurProb7","0.996186987468741","1600"
"6128",8,"EDA GM","exp1","PS","DurProb7","0.998099780081247","1600"
"6129",9,"EDA GM","exp1","PS","DurProb7","0.998518840335428","1600"
"6130",10,"EDA GM","exp1","PS","DurProb7","0.999914623962986","1600"
"6131",11,"EDA GM","exp1","PS","DurProb7","0.999982638599589","1600"
"6132",12,"EDA GM","exp1","PS","DurProb7","0.9999982756783","1600"
"6133",13,"EDA GM","exp1","PS","DurProb7","0.999718734654118","1600"
"6134",14,"EDA GM","exp1","PS","DurProb7","0.999269294310928","1600"
"6135",15,"EDA GM","exp1","PS","DurProb7","0.999887478029499","1600"
"6136",1,"EDA GM","exp1","NS","DurProb7","0.97360773110687","1600"
"6137",2,"EDA GM","exp1","NS","DurProb7","0.948689959567816","1600"
"6138",3,"EDA GM","exp1","NS","DurProb7","0.982783545053837","1600"
"6139",4,"EDA GM","exp1","NS","DurProb7","0.997740665303279","1600"
"6140",5,"EDA GM","exp1","NS","DurProb7","0.993069835915726","1600"
"6141",6,"EDA GM","exp1","NS","DurProb7","0.990966532202583","1600"
"6142",7,"EDA GM","exp1","NS","DurProb7","0.992250899468207","1600"
"6143",8,"EDA GM","exp1","NS","DurProb7","0.993663910289212","1600"
"6144",9,"EDA GM","exp1","NS","DurProb7","0.999411898633332","1600"
"6145",10,"EDA GM","exp1","NS","DurProb7","0.998954109500756","1600"
"6146",11,"EDA GM","exp1","NS","DurProb7","0.999911624713149","1600"
"6147",12,"EDA GM","exp1","NS","DurProb7","0.999901885715441","1600"
"6148",13,"EDA GM","exp1","NS","DurProb7","0.998166127275557","1600"
"6149",14,"EDA GM","exp1","NS","DurProb7","0.999264909209456","1600"
"6150",15,"EDA GM","exp1","NS","DurProb7","0.990547816892196","1600"
"6151",1,"EDA GM","exp2","DF","DurProb1","0.00729406286553171","400"
"6152",2,"EDA GM","exp2","DF","DurProb1","0.0462157517832225","400"
"6153",3,"EDA GM","exp2","DF","DurProb1","0.00137336411659861","400"
"6154",4,"EDA GM","exp2","DF","DurProb1","0.000715238705755033","400"
"6155",5,"EDA GM","exp2","DF","DurProb1","0.00138924376650752","400"
"6156",6,"EDA GM","exp2","DF","DurProb1","0.00164936176760073","400"
"6157",7,"EDA GM","exp2","DF","DurProb1","0.00404550312654195","400"
"6158",8,"EDA GM","exp2","DF","DurProb1","0.00230332176635209","400"
"6159",9,"EDA GM","exp2","DF","DurProb1","0.00496867690057267","400"
"6160",10,"EDA GM","exp2","DF","DurProb1","0.388612343899538","400"
"6161",11,"EDA GM","exp2","DF","DurProb1","0.0177407816492092","400"
"6162",12,"EDA GM","exp2","DF","DurProb1","0.000732931728606078","400"
"6163",13,"EDA GM","exp2","DF","DurProb1","0.0365787816588723","400"
"6164",14,"EDA GM","exp2","DF","DurProb1","0.0133637053568287","400"
"6165",15,"EDA GM","exp2","DF","DurProb1","0.00161002332548637","400"
"6166",1,"EDA GM","exp2","AF","DurProb1","0.00166244188261594","400"
"6167",2,"EDA GM","exp2","AF","DurProb1","0.0244753975284265","400"
"6168",3,"EDA GM","exp2","AF","DurProb1","0.0183058502349246","400"
"6169",4,"EDA GM","exp2","AF","DurProb1","0.00102103448557522","400"
"6170",5,"EDA GM","exp2","AF","DurProb1","0.00176459440095845","400"
"6171",6,"EDA GM","exp2","AF","DurProb1","0.000681335259733598","400"
"6172",7,"EDA GM","exp2","AF","DurProb1","0.0062016991685282","400"
"6173",8,"EDA GM","exp2","AF","DurProb1","0.00256907767558332","400"
"6174",9,"EDA GM","exp2","AF","DurProb1","0.00182531013123507","400"
"6175",10,"EDA GM","exp2","AF","DurProb1","0.258435360226459","400"
"6176",11,"EDA GM","exp2","AF","DurProb1","0.0108664817652854","400"
"6177",12,"EDA GM","exp2","AF","DurProb1","0.00010169849310429","400"
"6178",13,"EDA GM","exp2","AF","DurProb1","0.000191728094962443","400"
"6179",14,"EDA GM","exp2","AF","DurProb1","0.0127289683492135","400"
"6180",15,"EDA GM","exp2","AF","DurProb1","0.000473455682656148","400"
"6181",1,"EDA GM","exp2","DF","DurProb2","0.0915484806754219","600"
"6182",2,"EDA GM","exp2","DF","DurProb2","0.272956980548187","600"
"6183",3,"EDA GM","exp2","DF","DurProb2","0.0300636978300924","600"
"6184",4,"EDA GM","exp2","DF","DurProb2","0.0235446585260453","600"
"6185",5,"EDA GM","exp2","DF","DurProb2","0.0124926380981176","600"
"6186",6,"EDA GM","exp2","DF","DurProb2","0.00907236301664942","600"
"6187",7,"EDA GM","exp2","DF","DurProb2","0.0562745477550183","600"
"6188",8,"EDA GM","exp2","DF","DurProb2","0.0383845027078168","600"
"6189",9,"EDA GM","exp2","DF","DurProb2","0.0737852625925749","600"
"6190",10,"EDA GM","exp2","DF","DurProb2","0.520921743331148","600"
"6191",11,"EDA GM","exp2","DF","DurProb2","0.1042677544261","600"
"6192",12,"EDA GM","exp2","DF","DurProb2","0.0171514110655951","600"
"6193",13,"EDA GM","exp2","DF","DurProb2","0.195924656565574","600"
"6194",14,"EDA GM","exp2","DF","DurProb2","0.181582417693962","600"
"6195",15,"EDA GM","exp2","DF","DurProb2","0.0183736938578743","600"
"6196",1,"EDA GM","exp2","AF","DurProb2","0.0197885782098087","600"
"6197",2,"EDA GM","exp2","AF","DurProb2","0.115801371330123","600"
"6198",3,"EDA GM","exp2","AF","DurProb2","0.101276312350261","600"
"6199",4,"EDA GM","exp2","AF","DurProb2","0.00824667229218531","600"
"6200",5,"EDA GM","exp2","AF","DurProb2","0.0130906065624642","600"
"6201",6,"EDA GM","exp2","AF","DurProb2","0.00277152478126703","600"
"6202",7,"EDA GM","exp2","AF","DurProb2","0.0313161401382301","600"
"6203",8,"EDA GM","exp2","AF","DurProb2","0.0440438171134854","600"
"6204",9,"EDA GM","exp2","AF","DurProb2","0.0280011811614926","600"
"6205",10,"EDA GM","exp2","AF","DurProb2","0.346410740048196","600"
"6206",11,"EDA GM","exp2","AF","DurProb2","0.0418322059639373","600"
"6207",12,"EDA GM","exp2","AF","DurProb2","0.00182652634806261","600"
"6208",13,"EDA GM","exp2","AF","DurProb2","0.00137843026777783","600"
"6209",14,"EDA GM","exp2","AF","DurProb2","0.0664067166974254","600"
"6210",15,"EDA GM","exp2","AF","DurProb2","0.00445754315285337","600"
"6211",1,"EDA GM","exp2","DF","DurProb3","0.580208187217136","800"
"6212",2,"EDA GM","exp2","DF","DurProb3","0.744173344334614","800"
"6213",3,"EDA GM","exp2","DF","DurProb3","0.411272761066784","800"
"6214",4,"EDA GM","exp2","DF","DurProb3","0.448216014227951","800"
"6215",5,"EDA GM","exp2","DF","DurProb3","0.103170450334049","800"
"6216",6,"EDA GM","exp2","DF","DurProb3","0.0482869905780172","800"
"6217",7,"EDA GM","exp2","DF","DurProb3","0.4667764681792","800"
"6218",8,"EDA GM","exp2","DF","DurProb3","0.408341740507371","800"
"6219",9,"EDA GM","exp2","DF","DurProb3","0.559646237070057","800"
"6220",10,"EDA GM","exp2","DF","DurProb3","0.650359692868838","800"
"6221",11,"EDA GM","exp2","DF","DurProb3","0.428647964030423","800"
"6222",12,"EDA GM","exp2","DF","DurProb3","0.293379975217003","800"
"6223",13,"EDA GM","exp2","DF","DurProb3","0.609948748747915","800"
"6224",14,"EDA GM","exp2","DF","DurProb3","0.784220450933036","800"
"6225",15,"EDA GM","exp2","DF","DurProb3","0.178479055681153","800"
"6226",1,"EDA GM","exp2","AF","DurProb3","0.196625065934436","800"
"6227",2,"EDA GM","exp2","AF","DurProb3","0.406053651197584","800"
"6228",3,"EDA GM","exp2","AF","DurProb3","0.405117427413685","800"
"6229",4,"EDA GM","exp2","AF","DurProb3","0.063363225822292","800"
"6230",5,"EDA GM","exp2","AF","DurProb3","0.0905203138902038","800"
"6231",6,"EDA GM","exp2","AF","DurProb3","0.0112020850732106","800"
"6232",7,"EDA GM","exp2","AF","DurProb3","0.143453409111149","800"
"6233",8,"EDA GM","exp2","AF","DurProb3","0.45179562339849","800"
"6234",9,"EDA GM","exp2","AF","DurProb3","0.312160639424605","800"
"6235",10,"EDA GM","exp2","AF","DurProb3","0.446310012724735","800"
"6236",11,"EDA GM","exp2","AF","DurProb3","0.147849732652685","800"
"6237",12,"EDA GM","exp2","AF","DurProb3","0.0318723276057204","800"
"6238",13,"EDA GM","exp2","AF","DurProb3","0.00983795788507116","800"
"6239",14,"EDA GM","exp2","AF","DurProb3","0.281826181136734","800"
"6240",15,"EDA GM","exp2","AF","DurProb3","0.0406054013869519","800"
"6241",1,"EDA GM","exp2","DF","DurProb4","0.94989016204019","1000"
"6242",2,"EDA GM","exp2","DF","DurProb4","0.957516177680669","1000"
"6243",3,"EDA GM","exp2","DF","DurProb4","0.940279360025447","1000"
"6244",4,"EDA GM","exp2","DF","DurProb4","0.964745370166267","1000"
"6245",5,"EDA GM","exp2","DF","DurProb4","0.511267528758771","1000"
"6246",6,"EDA GM","exp2","DF","DurProb4","0.219463777733395","1000"
"6247",7,"EDA GM","exp2","DF","DurProb4","0.927802433464462","1000"
"6248",8,"EDA GM","exp2","DF","DurProb4","0.922678679529236","1000"
"6249",9,"EDA GM","exp2","DF","DurProb4","0.952996985204666","1000"
"6250",10,"EDA GM","exp2","DF","DurProb4","0.760879144130899","1000"
"6251",11,"EDA GM","exp2","DF","DurProb4","0.828628791641247","1000"
"6252",12,"EDA GM","exp2","DF","DurProb4","0.908072642673999","1000"
"6253",13,"EDA GM","exp2","DF","DurProb4","0.909385625719327","1000"
"6254",14,"EDA GM","exp2","DF","DurProb4","0.983480053572334","1000"
"6255",15,"EDA GM","exp2","DF","DurProb4","0.716043199909424","1000"
"6256",1,"EDA GM","exp2","AF","DurProb4","0.747932857726868","1000"
"6257",2,"EDA GM","exp2","AF","DurProb4","0.78111876506105","1000"
"6258",3,"EDA GM","exp2","AF","DurProb4","0.804513899725128","1000"
"6259",4,"EDA GM","exp2","AF","DurProb4","0.354993904787549","1000"
"6260",5,"EDA GM","exp2","AF","DurProb4","0.427535492484132","1000"
"6261",6,"EDA GM","exp2","AF","DurProb4","0.0441419929038135","1000"
"6262",7,"EDA GM","exp2","AF","DurProb4","0.464561489161795","1000"
"6263",8,"EDA GM","exp2","AF","DurProb4","0.936475077229342","1000"
"6264",9,"EDA GM","exp2","AF","DurProb4","0.877292081702438","1000"
"6265",10,"EDA GM","exp2","AF","DurProb4","0.550742627298595","1000"
"6266",11,"EDA GM","exp2","AF","DurProb4","0.40811182779224","1000"
"6267",12,"EDA GM","exp2","AF","DurProb4","0.371977988801897","1000"
"6268",13,"EDA GM","exp2","AF","DurProb4","0.066744297261589","1000"
"6269",14,"EDA GM","exp2","AF","DurProb4","0.684039925919306","1000"
"6270",15,"EDA GM","exp2","AF","DurProb4","0.285750619159095","1000"
"6271",1,"EDA GM","exp2","DF","DurProb5","0.996168385038821","1200"
"6272",2,"EDA GM","exp2","DF","DurProb5","0.994306184581091","1200"
"6273",3,"EDA GM","exp2","DF","DurProb5","0.997189854750155","1200"
"6274",4,"EDA GM","exp2","DF","DurProb5","0.998916436546901","1200"
"6275",5,"EDA GM","exp2","DF","DurProb5","0.904877912792892","1200"
"6276",6,"EDA GM","exp2","DF","DurProb5","0.60909589613469","1200"
"6277",7,"EDA GM","exp2","DF","DurProb5","0.994727242919526","1200"
"6278",8,"EDA GM","exp2","DF","DurProb5","0.995176630127937","1200"
"6279",9,"EDA GM","exp2","DF","DurProb5","0.996917950086411","1200"
"6280",10,"EDA GM","exp2","DF","DurProb5","0.844800644509148","1200"
"6281",11,"EDA GM","exp2","DF","DurProb5","0.968908933086341","1200"
"6282",12,"EDA GM","exp2","DF","DurProb5","0.99576309311631","1200"
"6283",13,"EDA GM","exp2","DF","DurProb5","0.984711020823382","1200"
"6284",14,"EDA GM","exp2","DF","DurProb5","0.99897560153115","1200"
"6285",15,"EDA GM","exp2","DF","DurProb5","0.966962707969991","1200"
"6286",1,"EDA GM","exp2","AF","DurProb5","0.972952962773688","1200"
"6287",2,"EDA GM","exp2","AF","DurProb5","0.949054005096715","1200"
"6288",3,"EDA GM","exp2","AF","DurProb5","0.961346032214466","1200"
"6289",4,"EDA GM","exp2","AF","DurProb5","0.817439251933603","1200"
"6290",5,"EDA GM","exp2","AF","DurProb5","0.848575449177968","1200"
"6291",6,"EDA GM","exp2","AF","DurProb5","0.158423432336981","1200"
"6292",7,"EDA GM","exp2","AF","DurProb5","0.81800870823314","1200"
"6293",8,"EDA GM","exp2","AF","DurProb5","0.996222090652016","1200"
"6294",9,"EDA GM","exp2","AF","DurProb5","0.991199467810557","1200"
"6295",10,"EDA GM","exp2","AF","DurProb5","0.650885650815958","1200"
"6296",11,"EDA GM","exp2","AF","DurProb5","0.732631199265934","1200"
"6297",12,"EDA GM","exp2","AF","DurProb5","0.914208971841407","1200"
"6298",13,"EDA GM","exp2","AF","DurProb5","0.339841575891344","1200"
"6299",14,"EDA GM","exp2","AF","DurProb5","0.922743624114812","1200"
"6300",15,"EDA GM","exp2","AF","DurProb5","0.79086973793233","1200"
"6301",1,"EDA GM","exp2","DF","DurProb6","0.999719633045573","1400"
"6302",2,"EDA GM","exp2","DF","DurProb6","0.999261469959625","1400"
"6303",3,"EDA GM","exp2","DF","DurProb6","0.999874979858948","1400"
"6304",4,"EDA GM","exp2","DF","DurProb6","0.99996780170027","1400"
"6305",5,"EDA GM","exp2","DF","DurProb6","0.988572055733126","1400"
"6306",6,"EDA GM","exp2","DF","DurProb6","0.896211461779821","1400"
"6307",7,"EDA GM","exp2","DF","DurProb6","0.999639052810535","1400"
"6308",8,"EDA GM","exp2","DF","DurProb6","0.999719759890236","1400"
"6309",9,"EDA GM","exp2","DF","DurProb6","0.999806249798292","1400"
"6310",10,"EDA GM","exp2","DF","DurProb6","0.903023071713136","1400"
"6311",11,"EDA GM","exp2","DF","DurProb6","0.99504583374516","1400"
"6312",12,"EDA GM","exp2","DF","DurProb6","0.999821193236419","1400"
"6313",13,"EDA GM","exp2","DF","DurProb6","0.997586535309969","1400"
"6314",14,"EDA GM","exp2","DF","DurProb6","0.999937402381131","1400"
"6315",15,"EDA GM","exp2","DF","DurProb6","0.997065055583499","1400"
"6316",1,"EDA GM","exp2","AF","DurProb6","0.997712256184127","1400"
"6317",2,"EDA GM","exp2","AF","DurProb6","0.989821038673011","1400"
"6318",3,"EDA GM","exp2","AF","DurProb6","0.993390534034637","1400"
"6319",4,"EDA GM","exp2","AF","DurProb6","0.97328225979221","1400"
"6320",5,"EDA GM","exp2","AF","DurProb6","0.976771129869849","1400"
